"id_ech";"id_point";"rid";"proba_hetre"
115;948122;4404;0.5952209830284119
115;962465;1713;0.5951432585716248
114;1222144;638;0.5950340032577515
115;915583;1178;0.5949569344520569
115;968941;817;0.5949311256408691
114;1201619;2211;0.5947580933570862
114;1232477;818;0.5946176052093506
114;1227665;169;0.5946085453033447
115;958275;582;0.5945190191268921
115;948938;89;0.594486653804779
114;1240831;4765;0.5943889021873474
114;1230277;3551;0.5943485498428345
115;927310;611;0.593920111656189
114;1238599;212;0.5938265323638916
115;935379;494;0.5936740040779114
114;1236524;282;0.5936145186424255
114;1205822;843;0.5935828685760498
114;1200835;2638;0.5935772061347961
115;953386;2047;0.5934785008430481
115;932119;551;0.5933741927146912
114;1197954;834;0.5933482050895691
115;929362;5584;0.593346893787384
115;933620;3338;0.5932976007461548
114;1196990;4746;0.5931156277656555
114;1223441;1889;0.5929292440414429
115;949611;1138;0.5927944183349609
115;957449;1149;0.5927884578704834
115;957876;1336;0.592769980430603
114;1242813;3535;0.5925000905990601
114;1234841;1392;0.5924639701843262
114;1214171;3695;0.5922865867614746
115;935890;3341;0.5922627449035645
114;1228252;343;0.5921722054481506
114;1236547;372;0.5921447277069092
115;921457;5480;0.5920512676239014
114;1229916;3352;0.5919720530509949
115;948669;3812;0.5919439792633057
115;937142;77;0.5915136933326721
115;927958;484;0.5912683606147766
114;1229394;82;0.5910935401916504
115;962272;804;0.5909916162490845
115;953543;2578;0.5909532904624939
115;956556;2514;0.5905629992485046
115;931215;929;0.5904243588447571
114;1214590;4157;0.5903025269508362
114;1233845;2845;0.5902777314186096
115;948820;1784;0.5901575088500977
114;1202000;2651;0.5900934338569641
115;931322;1675;0.5895811319351196
115;960618;2519;0.5895019173622131
115;956729;718;0.5894110798835754
115;950054;1512;0.5892763137817383
114;1234163;3099;0.5892107486724854
114;1197054;5039;0.5892011523246765
114;1244187;1963;0.5891700983047485
114;1233314;2140;0.5889815092086792
115;947966;2707;0.588936984539032
114;1201370;4063;0.5888800621032715
115;963542;1894;0.588792085647583
114;1233517;1894;0.588792085647583
114;1227536;89;0.5885452628135681
114;1228896;1117;0.5884689092636108
115;916747;1372;0.5884318947792053
114;1217343;4010;0.5883488655090332
114;1236295;3315;0.5883135199546814
115;951316;4752;0.5881592035293579
114;1190118;3437;0.5879859328269958
114;1222837;796;0.5879036784172058
115;933742;3339;0.5877603888511658
115;951001;2972;0.5877224206924438
115;936775;3732;0.587706983089447
114;1236712;489;0.5876168608665466
115;915603;1084;0.5875842571258545
114;1202087;2136;0.5875556468963623
114;1225103;802;0.5875474810600281
115;942361;3218;0.5871990919113159
115;946680;2501;0.5871052145957947
114;1217174;3687;0.5870685577392578
114;1201005;3732;0.5869189500808716
115;938914;4327;0.5868703126907349
114;1225963;656;0.5867063403129578
115;931703;550;0.5863903164863586
114;1243087;1713;0.5863281488418579
114;1190216;3178;0.5863217115402222
114;1201516;1881;0.5862986445426941
114;1202012;2296;0.5862433314323425
115;929353;547;0.5861196517944336
115;962181;2522;0.585823655128479
115;961590;2590;0.585818350315094
115;956538;647;0.5857541561126709
114;1198190;485;0.5856983065605164
114;1205795;686;0.5856974720954895
114;1235554;3835;0.58562833070755
114;1223445;1973;0.5855072140693665
115;938892;248;0.5853315591812134
114;1233525;2143;0.5852932333946228
115;930695;373;0.5851859450340271
115;954122;1517;0.5851242542266846
115;931059;844;0.5849424600601196
115;948498;3812;0.5846537351608276
115;960599;2219;0.5845436453819275
114;1194475;313;0.5845275521278381
114;1214464;3765;0.5844361782073975
115;957013;2443;0.5842806696891785
115;930759;1022;0.5842649936676025
115;946508;343;0.5839294195175171
114;1229487;118;0.5839170217514038
115;961001;2140;0.5838393568992615
114;1236123;3183;0.5837494134902954
115;915681;1458;0.583732008934021
115;945761;2772;0.5835990309715271
114;1220545;4676;0.5835848450660706
114;1190015;3240;0.5832765102386475
114;1201675;1966;0.5830152630805969
114;1202373;1086;0.5830062031745911
115;958523;1616;0.5829962491989136
114;1203199;3408;0.582984447479248
114;1228421;835;0.5829681158065796
114;1229086;35;0.5828948616981506
115;956972;2514;0.5828827023506165
114;1227804;435;0.5827073454856873
114;1228431;1107;0.5827016234397888
115;941944;4398;0.5826851725578308
114;1192233;4846;0.5825873017311096
114;1195153;1512;0.5823976397514343
114;1224160;966;0.582394540309906
114;1233963;2912;0.5822441577911377
115;933244;3662;0.5821343660354614
115;960210;2519;0.5821270942687988
115;949240;1695;0.5820870399475098
115;935911;3536;0.5820752382278442
115;965556;1161;0.5820721387863159
115;967266;3642;0.5820455551147461
115;935272;3406;0.5819593071937561
115;934559;493;0.5818169713020325
114;1214874;2590;0.5817505717277527
115;960047;4153;0.581688642501831
115;956458;1613;0.5815728902816772
114;1226577;2358;0.5815490484237671
114;1224727;583;0.5815423130989075
114;1234096;2976;0.5814821124076843
114;1226607;2359;0.5813031196594238
115;953403;3036;0.5811727643013
115;960716;4488;0.5811566710472107
115;916157;1275;0.5809241533279419
115;938090;36;0.5808849334716797
114;1223422;1889;0.5808843970298767
114;1239538;5109;0.5805884003639221
114;1203240;3409;0.5805085897445679
114;1202037;2296;0.5804840326309204
114;1203073;3145;0.5800121426582336
115;965520;3574;0.5799506902694702
114;1201706;1967;0.579818606376648
114;1225961;589;0.5796816945075989
115;963314;589;0.5794261693954468
114;1225184;1458;0.57924485206604
115;946094;4468;0.5789433717727661
115;953391;3165;0.5788403749465942
114;1207388;1084;0.5787553191184998
115;948760;3879;0.5787320137023926
114;1234067;3036;0.5787245631217957
114;1202076;2514;0.5786837339401245
114;1234189;3100;0.57840496301651
115;961898;4356;0.5783185362815857
114;1242767;3728;0.5782623887062073
114;1223029;1795;0.5782405138015747
115;933308;3404;0.5780028104782104
114;1195639;1426;0.5779651403427124
115;938929;3148;0.5778027772903442
114;1217315;3879;0.5777013897895813
114;1214300;3829;0.5775764584541321
114;1201257;3934;0.5774744749069214
114;1214512;4155;0.577455997467041
115;965882;4628;0.5773583650588989
114;1225965;655;0.5773015022277832
115;932128;1492;0.5772704482078552
114;1226723;2640;0.5772410035133362
114;1224194;1059;0.5771616697311401
114;1232164;893;0.5771369934082031
115;960496;1889;0.5770392417907715
115;950398;2362;0.5770299434661865
115;961998;1155;0.5769839882850647
114;1220727;4679;0.5769427418708801
114;1201643;1966;0.576941967010498
115;960778;1974;0.576905369758606
115;941949;386;0.5768245458602905
114;1201645;2050;0.5768235325813293
115;944652;2901;0.5767372250556946
115;960300;3631;0.5767253637313843
114;1236732;375;0.5766000151634216
115;953507;1609;0.5765833258628845
114;1196627;4399;0.5765795111656189
114;1191072;3022;0.5765057802200317
115;968581;4779;0.5762619972229004
114;1225933;726;0.57616126537323
114;1191108;3152;0.5760568380355835
114;1223214;1524;0.5760241150856018
114;1233646;2224;0.576011061668396
114;1229190;25;0.5759779810905457
114;1229386;116;0.575912594795227
114;1205913;765;0.5756434202194214
115;953053;2912;0.5755019187927246
114;1214619;4224;0.575403094291687
115;946490;3483;0.5753207802772522
114;1203046;3274;0.575171709060669
115;957574;1969;0.5749727487564087
114;1190460;224;0.5749574303627014
115;957446;2135;0.5749010443687439
114;1226663;2570;0.5748924016952515
114;1222936;1335;0.5748369097709656
115;956140;2442;0.5747761726379395
114;1219088;2278;0.5747662782669067
115;955717;2784;0.5747594237327576
114;1217285;3877;0.5747287273406982
115;928245;1393;0.5747146010398865
115;935920;3731;0.574661374092102
115;960042;2724;0.5745888948440552
114;1202492;1459;0.5745846033096313
115;963264;3113;0.5745705366134644
114;1192235;4919;0.5744878649711609
114;1222104;1042;0.5743890404701233
115;967300;4850;0.5743852853775024
114;1244114;2207;0.5742663145065308
114;1223485;1974;0.5740442276000977
114;1232996;3363;0.5737970471382141
114;1226332;974;0.5737507939338684
114;1238780;184;0.573688805103302
115;966495;4296;0.5736253261566162
114;1224152;803;0.573570966720581
114;1225204;1459;0.5735487937927246
115;953065;3427;0.5733904838562012
114;1242815;3600;0.5733553767204285
114;1235304;3697;0.5732779502868652
115;946479;2200;0.5732263922691345
115;939652;4328;0.5729369521141052
115;949134;3946;0.5729155540466309
115;953637;2913;0.5727475881576538
115;961718;2590;0.5725905895233154
114;1193419;4781;0.5725343823432922
114;1239571;5253;0.5723394155502319
115;951741;1607;0.5723077654838562
114;1198146;484;0.5722999572753906
115;957438;1885;0.5722995400428772
114;1229198;50;0.5721140503883362
114;1220725;4608;0.5720945000648499
114;1224101;653;0.5718243718147278
115;927581;1392;0.571776270866394
114;1234811;1392;0.571776270866394
114;1236900;492;0.5717033743858337
115;937605;35;0.5714629888534546
114;1219660;4328;0.57137131690979
114;1191148;2964;0.5713415741920471
115;961751;1060;0.5711934566497803
114;1228330;633;0.5711870193481445
114;1227826;557;0.571074903011322
115;959815;3045;0.5709958076477051
114;1201171;3998;0.5708509087562561
114;1236588;206;0.5706197619438171
115;948793;2708;0.5705932974815369
115;955862;2513;0.5705713033676147
114;1243193;1439;0.5705400109291077
115;965661;731;0.5705363154411316
114;1222907;1148;0.5705350637435913
114;1197135;5113;0.5705059766769409
115;967414;891;0.5703267455101013
115;928216;5539;0.5702970027923584
115;959930;2723;0.5702809691429138
115;948150;2283;0.5702534914016724
115;961016;4422;0.5701176524162292
114;1214927;2659;0.5701059699058533
114;1191995;4559;0.5700098872184753
115;955822;3235;0.5699477791786194
115;929203;763;0.5698382258415222
115;935539;3536;0.5698285698890686
114;1203271;3149;0.5697106719017029
115;919066;319;0.5696269869804382
114;1223025;1705;0.5695897936820984
115;942175;3152;0.5695583820343018
115;953675;3428;0.5693984627723694
115;940842;80;0.5693727731704712
115;924698;921;0.5693140625953674
115;961166;881;0.569259762763977
115;961704;1155;0.5691008567810059
115;947963;392;0.5689788460731506
115;925398;1389;0.568893313407898
115;957739;1706;0.568790078163147
114;1228530;1204;0.5687884092330933
115;947844;166;0.5684651732444763
114;1233901;2578;0.5684412717819214
115;942575;3152;0.5683977603912354
115;940664;776;0.5683168768882751
114;1227836;382;0.5680713057518005
114;1205649;4489;0.5680394172668457
114;1194460;403;0.5680066347122192
114;1229315;80;0.5679534077644348
115;957137;1242;0.5679055452346802
114;1232088;662;0.567901074886322
115;955692;1425;0.5678995251655579
115;953485;2366;0.5677912831306458
114;1191087;3085;0.5677177309989929
115;958975;1971;0.5677021741867065
115;948828;393;0.5676922798156738
114;1226753;2707;0.5676612854003906
114;1223097;1796;0.567617654800415
114;1214660;4224;0.5676078200340271
115;947157;2639;0.5675525665283203
114;1234080;2716;0.5673148036003113
114;1226334;1067;0.5672850012779236
114;1224208;1060;0.5671960115432739
114;1214784;2449;0.5668269395828247
115;916428;1277;0.5667324662208557
115;960769;2449;0.5666732788085938
115;950203;107;0.5665994882583618
114;1223467;1801;0.5665536522865295
114;1201739;1967;0.5664641857147217
114;1229323;114;0.5663045644760132
114;1198648;4068;0.5660915374755859
115;957304;2215;0.5658974051475525
115;963417;4224;0.5657920241355896
115;922024;5645;0.5656999945640564
114;1197970;756;0.5656567215919495
115;949133;448;0.5656082034111023
115;959212;4087;0.5655941963195801
114;1219647;4327;0.565365195274353
115;944391;4068;0.5652824640274048
114;1193764;4146;0.5652139186859131
114;1198273;3936;0.5650637745857239
114;1233353;1892;0.5650316476821899
115;947299;1135;0.565022349357605
114;1196489;4397;0.5648653507232666
114;1230476;5359;0.5648516416549683
114;1198298;3871;0.5646071434020996
114;1231882;5767;0.5645795464515686
114;1195445;1699;0.5644741654396057
114;1223160;1524;0.5644738674163818
114;1195551;1518;0.5642791390419006
115;957174;1884;0.5642138123512268
115;935028;3274;0.5640246868133545
115;932163;1585;0.5638910531997681
114;1198306;4064;0.563836395740509
115;962266;1061;0.5637672543525696
114;1201082;3800;0.5637261271476746
115;961287;966;0.5636911392211914
114;1195645;1612;0.5635191202163696
115;939308;3149;0.5634945631027222
114;1206292;1118;0.5634241104125977
114;1234399;3103;0.5633813738822937
114;1223011;1244;0.5632395148277283
114;1234151;2914;0.5631338953971863
115;969050;4783;0.563037633895874
114;1203036;3210;0.5629249811172485
115;960357;3046;0.5627936124801636
115;934574;5662;0.5627763271331787
114;1201007;3732;0.5626983642578125
115;934741;3664;0.5626734495162964
114;1190866;637;0.5626631379127502
114;1190624;568;0.5626394748687744
115;942721;4597;0.5625975131988525
115;936439;3212;0.5625817179679871
114;1203089;3212;0.5625817179679871
114;1201939;2513;0.5624258518218994
114;1211356;5255;0.562415361404419
114;1239472;5323;0.5623361468315125
115;942935;99;0.5622573494911194
115;948670;1042;0.5621166229248047
114;1200351;2353;0.5620520710945129
115;959811;3240;0.5619162321090698
114;1195469;1699;0.5616646409034729
115;930292;843;0.5615769028663635
115;944045;5183;0.5614654421806335
114;1203066;3275;0.5614000558853149
114;1242616;3661;0.5612568259239197
114;1230530;5420;0.5611118674278259
114;1202542;1460;0.5610457062721252
115;928874;684;0.5609825253486633
115;960453;1973;0.5609604716300964
114;1193491;4857;0.5609114170074463
114;1223497;2058;0.5608575940132141
115;955220;3168;0.5608487725257874
114;1223178;1969;0.560803234577179
115;964774;3115;0.5607871413230896
114;1190616;447;0.5607855916023254
114;1233397;2220;0.5606783032417297
115;956443;3103;0.5604816675186157
114;1220729;4753;0.5602259039878845
114;1220490;4538;0.5602210164070129
114;1190652;393;0.5601672530174255
114;1223382;1971;0.5600232481956482
115;962861;884;0.5599144697189331
115;957291;1885;0.5597363114356995
114;1190488;633;0.5596806406974792
114;1227686;170;0.559544563293457
114;1192786;4294;0.5592930316925049
114;1229264;95;0.559233546257019
115;920017;750;0.5591278672218323
114;1206083;492;0.5590003728866577
115;919789;750;0.5589115023612976
114;1193723;4082;0.5588926076889038
115;925700;1576;0.5588538646697998
115;942736;5325;0.5588327050209045
115;954815;1611;0.5588274598121643
115;915557;1641;0.5586376786231995
115;952507;2911;0.558615505695343
114;1191059;351;0.5584664940834045
114;1205595;4487;0.5583056807518005
114;1190899;449;0.5582793951034546
115;957110;1148;0.5582639575004578
115;934750;432;0.5582548379898071
115;966956;4497;0.5582033395767212
115;962161;4424;0.5579603314399719
115;955517;3430;0.5577718019485474
115;968585;2071;0.5577189922332764
114;1194403;402;0.5576937198638916
115;954073;2130;0.5576452016830444
115;944245;2901;0.5576000809669495
114;1225210;1459;0.557489275932312
114;1239470;5323;0.5573602914810181
114;1238486;154;0.5573236346244812
115;952684;2208;0.5571252107620239
115;925287;1015;0.5570187568664551
114;1233988;2782;0.5570157170295715
115;961000;2589;0.5569795370101929
115;947293;2570;0.55692458152771
114;1232479;897;0.5568334460258484
115;956148;1613;0.5567743182182312
115;962042;3439;0.5566722750663757
115;920044;1289;0.5566184520721436
115;960927;1059;0.5566097497940063
115;933239;3338;0.5565267205238342
115;962151;2222;0.5565121173858643
114;1217104;3751;0.5563852787017822
115;956105;1794;0.5561150312423706
114;1224321;1157;0.5560292601585388
114;1239565;5110;0.5559438467025757
114;1212523;1290;0.5559365153312683
114;1205836;686;0.5559154748916626
115;946605;4535;0.555834949016571
114;1238595;181;0.5558304190635681
115;953974;2048;0.55581134557724
115;950244;348;0.5557570457458496
115;931546;550;0.555560827255249
115;946076;390;0.5554999709129333
115;959661;3240;0.5553924441337585
114;1192555;4424;0.555324375629425
114;1205949;845;0.555293083190918
114;1203075;3211;0.55525141954422
115;932927;430;0.5551755428314209
114;1228874;1395;0.5551722049713135
114;1217171;3819;0.5550843477249146
115;958843;583;0.5550510883331299
115;953198;2290;0.5550179481506348
114;1225193;1551;0.5549784302711487
114;1201953;2214;0.5548683404922485
114;1190076;3304;0.5547950267791748
114;1200856;2772;0.5547704100608826
115;936072;3798;0.5547019243240356
115;939428;249;0.5543737411499023
114;1200324;2424;0.5543025732040405
115;953102;2366;0.5541596412658691
114;1190255;3504;0.5540338754653931
114;1205287;4088;0.554022490978241
115;957875;961;0.553988516330719
115;932458;1213;0.553843080997467
115;961174;1890;0.5537523031234741
115;957154;2214;0.5535369515419006
115;951133;2909;0.5534111857414246
115;962407;2142;0.5532695055007935
115;952941;1790;0.5532690286636353
115;947194;567;0.5531057715415955
