"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA073",23,"0","04","12",0.0318629292329595,0.261945815059611,0.0124505310377535,0,0.230082885826651,0.0109360560335301,0
"23CHA073",24,"0","02","05",0.00916324521602264,0.0334922789712442,0.000740230268883881,0,0.0243290337552215,0.000537708622747796,0
"23CHA073",25,"0","03","08",0.0154231956577235,0.100190130515694,0.0107632380470646,0,0.0847669348579705,0.00910635302799054,0
"23CHA073",26,"0","02","06",0.0127728012427836,0.0539972465467234,0.00191461961205562,0,0.0412244453039398,0.00146172511605273,0
"23CHA073",27,"C","02","05",0.00746500399824164,0.0280878565269118,0,0.00561757130538235,0.0206228525286701,0,0.00412457050573403
"23CHA073",28,"0","02","06",0.0128448253516284,0.0595197765453615,0.0119039553090723,0,0.0466749511937331,0.00933499023874662,0
"23CHA073",29,"0","02","05",0.0128512248773726,0.0347989366253945,0.0069597873250789,0,0.0219477117480219,0.00438954234960438,0
"23CHA073",30,"0","02","06",0.012742668560594,0.0438231281589763,0.00876462563179527,0,0.0310804595983823,0.00621609191967646,0
"23CHA073",31,"0","02","06",0.0129567337632857,0.0653346748830316,0.0130669349766063,0,0.0523779411197459,0.0104755882239492,0
"23CHA073",32,"0","03","08",0.0131790823595501,0.0921757709035216,0.00224095619024935,0,0.0789966885439714,0.00192054936418275,0
"23CHA073",33,"0","03","11",0.0260879604621296,0.210097469516821,0.018549626385364,0,0.184009509054692,0.0162463053561219,0
"23CHA073",34,"0","02","06",0.012742668560594,0.0438231281589763,0.00876462563179527,0,0.0310804595983823,0.00621609191967646,0
"23CHA073",35,"0","03","08",0.0156256414856607,0.116524260176746,0.0142925517618779,0,0.100898618691086,0.0123759526827883,0
"23CHA073",36,"0","03","08",0.0159442067537709,0.107141984936987,0.00508386369997621,0,0.0911977781832163,0.00432731458444429,0
"23CHA073",37,"0","02","08",0.0145294200172687,0.10643871068874,0.0111920254821836,0,0.0919092906714713,0.00966425764262234,0
"23CHA073",38,"0","03","10",0.0210317948613715,0.162793822080522,0.0123221736818702,0,0.141762027219151,0.0107302371709435,0
"23CHA073",39,"0","02","05",0.0130730250142008,0.0269090030531043,0.00538180061062085,0,0.0138359780389034,0.0029333571167631,0
"23CHA073",40,"0","02","05",0.0129501943481382,0.0307132854918169,0.00614265709836337,0,0.0177630911436787,0.00355261822873574,0
"23CHA073",41,"0","02","05",0.0132133504272883,0.0233836101550284,0.00467672203100567,0,0.0101702597277401,0.00254905315995917,0
"23CHA073",42,"0","02","06",0.0109011628027797,0.0514493171713786,0.0102898634342757,0,0.0405481543685989,0.00810963087371978,0
"23CHA073",43,"0","03","08",0.0149974355911969,0.109000261344702,0.00483682409732035,0,0.0940028257535046,0.00417132149236685,0
"23CHA073",44,"0","02","06",0.0107464082871374,0.0455223542752898,0.00204685780815466,0,0.0347759459881525,0.00156365850833099,0
"23CHA073",45,"0","02","05",0.0103799964613019,0.0297993310013574,0.00595986620027147,0,0.0194193345400555,0.00388386690801109,0
"23CHA073",46,"0","02","08",0.0138703291524032,0.11858022452275,0.00891227656255147,0,0.104709895370346,0.00786980755123566,0
"23CHA073",47,"0","02","07",0.0121481128483816,0.0858135508717517,0.0109586372171678,0,0.07366543802337,0.009407288272552,0
"23CHA073",48,"C","02","06",0.00779537081626615,0.0405881641196622,0,0.00811763282393244,0.0327927933033961,0,0.00655855866067921
"23CHA073",49,"0","03","09",0.0165158876509331,0.114342197341446,0.0118693219017903,0,0.0978263096905126,0.0101548858354854,0
"23CHA073",50,"0","02","07",0.0133734588538458,0.109968362202315,0.00766603361790417,0,0.0965949033484696,0.00673375288635499,0
"23CHA073",51,"0","02","05",0.010262147477542,0.0252793242497948,0.00505586484995897,0,0.0150171767722528,0.00300343535445056,0
"23CHA073",52,"0","02","08",0.0149519375015511,0.114336251818693,0.0117058282546848,0,0.0993843143171421,0.0101750380662371,0
"23CHA073",53,"0","04","12",0.0315382079472054,0.2611304098303,0.0113296339591886,0,0.229592201883094,0.00996128949098661,0
"23CHA073",54,"0","03","10",0.0220610454012745,0.190424924889496,0.00270209257274369,0,0.168363879488222,0.00238905063792167,0
"23CHA073",55,"0","02","05",0.0132133504272883,0.0233836101550284,0.00467672203100567,0,0.0101702597277401,0.00254905315995917,0
"23CHA073",56,"0","03","08",0.0131790823595501,0.0921757709035216,0.00224095619024935,0,0.0789966885439714,0.00192054936418275,0
"23CHA073",57,"0","02","06",0.0128448253516284,0.0595197765453615,0.00121546204664152,0,0.0466749511937331,0.000953155992808393,0
"23CHA073",58,"0","02","07",0.0131097322263919,0.0714433862332824,0.00364516843540528,0,0.0583336540068906,0.00297628661683889,0
"23CHA073",59,"0","03","09",0.0179479527290244,0.145150981009039,0.0118318353668069,0,0.127203028280014,0.0103688261581552,0
"23CHA073",60,"0","03","09",0.0156930317519558,0.120980397686972,0.00268820409807942,0,0.105287365935016,0.00233950238215308,0
"23CHA073",61,"0","03","08",0.0137442273021583,0.0990132316415256,0.00232394274140267,0,0.0852690043393673,0.00200135154075708,0
"23CHA073",62,"0","03","08",0.0119969618946964,0.108974071901606,0.0109938817147099,0,0.0969771100069097,0.00978356463923837,0
"23CHA073",63,"0","03","09",0.0141419647552044,0.140548377696393,0.0127652129639364,0,0.126406412941189,0.0114807784170032,0
"23CHA073",64,"0","03","10",0.0250039360684468,0.200130660681606,0.00440500176067141,0,0.175126724613159,0.00385464939572094,0
"23CHA073",65,"0","04","12",0.0220089641461736,0.271230534562977,0.0206771461550331,0,0.249221570416804,0.0189993019952501,0
"23CHA073",66,"0","04","12",0.0315382079472054,0.2611304098303,0.0113296339591886,0,0.229592201883094,0.00996128949098661,0
"23CHA073",67,"0","03","10",0.0170652146424788,0.183131136527085,0.0148757030369347,0,0.166065921884606,0.0134894993028389,0
"23CHA073",68,"5","02","06",0.00855608545371878,0.0448224547411533,0,0.00896449094823066,0.0362663692874345,0,0.0072532738574869
"23CHA073",69,"5","03","08",0.0101633208694575,0.0923182443112517,0,0.0184636488622503,0.0821549234417942,0,0.0164309846883588
"23CHA073",70,"0","03","08",0.0123816625942318,0.115017343844257,0.0103864617229535,0,0.102635681250025,0.00926835500701637,0
"23CHA073",71,"0","02","07",0.0141545621859925,0.0988421114085296,0.00364013498785562,0,0.0846875492225371,0.00311885396383894,0
"23CHA073",72,"C","02","05",0.00738105580631338,0.0243988280278051,0,0.00487976560556101,0.0170177722214917,0,0.00340355444429833
"23CHA073",73,"0","02","06",0.0115409116882062,0.0711536308963035,0.00255062469686195,0,0.0596127192080973,0.00213692080002019,0
"23CHA073",74,"5","02","05",0.00730130503704256,0.0209608939995168,0,0.00419217879990337,0.0136595889624743,0,0.00273191779249486
"23CHA073",75,"0","04","12",0.03122540212089,0.284678313433714,0.0135207228810436,0,0.253452911312824,0.0120376804819463,0
"23CHA073",76,"0","03","09",0.0170268400663412,0.130821669147282,0.00649596466982803,0,0.113794829080941,0.00565049501460415,0
"23CHA073",77,"0","02","07",0.0121481128483816,0.0858135508717517,0.00756843461473264,0,0.07366543802337,0.0064970164429945,0
"23CHA073",78,"0","03","08",0.0162976778090443,0.122782520268171,0.0169537545369578,0,0.106484842459127,0.0147033785999476,0
"23CHA073",79,"0","03","11",0.0259773767149775,0.233933083972588,0.0121552869116084,0,0.20795570725761,0.0108054886623856,0
"23CHA073",80,"0","02","07",0.0132795906534107,0.102765055376241,0.0205530110752482,0,0.0894854647228303,0.0178970929445661,0
"23CHA073",81,"0","03","09",0.019395197999992,0.156327992480862,0.011527027022196,0,0.13693279448087,0.0100968994557967,0
"23CHA073",82,"0","02","05",0.0103799964613019,0.0297993310013574,0.00595986620027147,0,0.0194193345400555,0.00388386690801109,0
"23CHA073",83,"0","03","09",0.0169998320896503,0.13221794819394,0.0107749394144336,0,0.11521811610429,0.00938955896250849,0
"23CHA073",84,"0","03","09",0.0169998320896503,0.13221794819394,0.0107749394144336,0,0.11521811610429,0.00938955896250849,0
"23CHA073",85,"0","02","05",0.0104933751927228,0.0346869151889474,0.0017723671989944,0,0.0241935399962246,0.00123619631446877,0
"23CHA073",86,"0","02","06",0.0113672575511668,0.0659552559870482,0.00750727134586167,0,0.0545879984358814,0.00621340801961421,0
"23CHA073",87,"0","02","07",0.0118246743076308,0.0783358024322962,0.0103861750596791,0,0.0665111281246654,0.00881839719094676,0
"23CHA073",88,"0","02","07",0.0118246743076308,0.0783358024322962,0.0103861750596791,0,0.0665111281246654,0.00881839719094676,0
"23CHA073",89,"0","02","05",0.0101269528612693,0.0211370865652686,0.00422741731305373,0,0.0110101337039993,0.00229501861116876,0
"23CHA073",90,"C","02","05",0.00738105580631338,0.0243988280278051,0,0.00487976560556101,0.0170177722214917,0,0.00340355444429833
"23CHA073",91,"0","02","05",0.0104933751927228,0.0346869151889474,0.00693738303778948,0,0.0241935399962246,0.00483870799924491,0
"23CHA073",92,"C","02","07",0.00854500074842275,0.0603613800411493,0,0.0120722760082299,0.0518163792927265,0,0.0103632758585453
"23CHA073",93,"0","03","08",0.0162942087600726,0.124263689508239,0.0148015833781408,0,0.107969480748166,0.012860709978216,0
"23CHA073",94,"0","03","08",0.0162976778090443,0.122782520268171,0.00986850424324328,0,0.106484842459127,0.00855859708168408,0
"23CHA073",95,"0","02","05",0.0103799964613019,0.0297993310013574,0.00595986620027147,0,0.0194193345400555,0.00388386690801109,0
"23CHA073",96,"0","02","06",0.0105049877192045,0.0418787478601861,0.00837574957203722,0,0.0313737601409816,0.00627475202819632,0
"23CHA073",97,"0","02","07",0.0132795906534107,0.102765055376241,0.0205530110752482,0,0.0894854647228303,0.0178970929445661,0
"23CHA073",98,"0","03","09",0.01928731870518,0.157367317706842,0.0062073892302305,0,0.138079999001662,0.00544659660724388,0
"23CHA073",99,"0","02","05",0.0103799964613019,0.0297993310013574,0.00595986620027147,0,0.0194193345400555,0.00388386690801109,0
"23CHA073",100,"5","02","05",0.00738105580631338,0.0243988280278051,0,0.00487976560556101,0.0170177722214917,0,0.00340355444429833
"23CHA073",101,"0","02","06",0.0100935151051204,0.0686834506604879,0.00607660805626574,0,0.0585899355553675,0.00518360785586814,0
"23CHA073",102,"0","02","07",0.0120058338566875,0.0798134613840384,0.00786774805654184,0,0.0678076275273509,0.00668425251136545,0
"23CHA073",103,"0","02","07",0.0129212496283829,0.101634272672114,0.0073794410087448,0,0.0887130230437308,0.00644125749165962,0
"23CHA073",104,"0","02","05",0.0103799964613019,0.0297993310013574,0.00595986620027147,0,0.0194193345400555,0.00388386690801109,0
"23CHA073",105,"0","03","08",0.0162942087600726,0.124263689508239,0.00278286678415089,0,0.107969480748166,0.00241796041035921,0
"23CHA073",106,"0","02","05",0.010262147477542,0.0252793242497948,0.00505586484995897,0,0.0150171767722528,0.00300343535445056,0
"23CHA073",107,"0","03","08",0.0162942087600726,0.124263689508239,0.0148015833781408,0,0.107969480748166,0.012860709978216,0
"23CHA073",108,"0","03","10",0.0150896966164511,0.154154729580983,0.0135364930899661,0,0.139065032964532,0.0122114505529418,0
"23CHA073",109,"0","02","05",0.0106127212453432,0.0399314711377946,0.00798629422755892,0,0.0293187498924514,0.00586374997849029,0
"23CHA073",110,"0","02","05",0.0130730250142008,0.0269090030531043,0.00538180061062085,0,0.0138359780389034,0.0029333571167631,0
"23CHA073",111,"0","03","09",0.0169998320896503,0.13221794819394,0.00506717885940697,0,0.11521811610429,0.00441566980972946,0
"23CHA073",112,"0","03","09",0.0162942087600726,0.124263689508239,0.0104055405082358,0,0.107969480748166,0.00904110291609959,0
"23CHA073",113,"0","03","10",0.0217082974920697,0.18445084257819,0.00639724542792347,0,0.16274254508612,0.00564434397766159,0
"23CHA073",114,"0","03","08",0.0149583654446218,0.1073975862275,0.0159179081189779,0,0.0924392207828779,0.0137008574838435,0
"23CHA076",1,"0","05","16",0.0418731575696489,0.551958336456973,0.00358235220712533,0,0.510085178887324,0.00331058459618241,0
"23CHA076",2,"0","06","20",0.0620727318162833,0.888910800009713,0.0295823683876857,0,0.82683806819343,0.0275166285863477,0
"23CHA076",3,"5","02","07",0.00934403071157125,0.0848029554997385,0,0,0.0754589247881673,0,0
"23CHA076",4,"0","06","18",0.0635717215255085,0.801593353500578,0.0298958671069738,0,0.738021631975069,0.0275249246207513,0
"23CHA076",5,"5","02","07",0.00934403071157125,0.0848029554997385,0,0,0.0754589247881673,0,0
"23CHA076",6,"5","04","12",0.0238069691640042,0.241915780389365,0,0,0.218108811225361,0,0
"23CHA076",7,"0","04","12",0.0270139047939428,0.267563854499013,0.00772665524292098,0,0.24054994970507,0.00694655312674125,0
"23CHA076",8,"5","03","09",0.0124911294434059,0.10882460655619,0,0,0.0963334771127839,0,0
"23CHA076",9,"0","05","14",0.0329389370600484,0.410776811024064,0.00265508128134981,0,0.377837873964016,0.00244217842785701,0
"23CHA076",10,"0","04","12",0.0240319344001453,0.26701535256758,0.0057484185945088,0,0.242983418167434,0.00523104902291143,0
"23CHA076",11,"0","06","19",0,0,0,0,0,NA,NA
"23CHA076",12,"0","04","14",0.0388148977229197,0.419722332047419,0.00315036329965436,0,0.380907434324499,0.00285902538425293,0
"23CHA076",13,"0","06","18",0,0,0,0,0,NA,NA
"23CHA076",14,"0","05","15",0,0,0,0,0,NA,NA
"23CHA076",15,"0","05","16",0,0,0,0,0,NA,NA
"23CHA076",16,"0","05","17",0.0531095737323056,0.625985853647799,0.0243741109226022,0,0.572876279915494,0.0223061749881719,0
"23CHA076",17,"0","05","16",0.0429154859203922,0.568937663034258,0.00363724903649404,0,0.526022177113866,0.00336288803008406,0
"23CHA076",18,"0","05","14",0.0398690850151892,0.44231303012178,0.0046343917064905,0,0.40244394510659,0.00421665823639832,0
"23CHA076",19,"5","07","21",0.0649641646547958,0.896071208720984,0,0,0.831107044066188,0,0
"23CHA076",20,"0","04","13",0.034695837311683,0.365797528821896,0,0,0.331101691510213,0,0
"23CHA076",21,"0","04","11",0.0243468075882073,0.234318204583131,0.00723577543893844,0,0.209971396994924,0.00648394297813274,0
"23CHA076",22,"0","04","12",0.0298004958143517,0.302819319471338,0.00819790075559123,0,0.273018823656986,0.00739114408108324,0
"23CHA076",23,"0","04","12",0.0288586156439825,0.290849686283724,0.00430811883716948,0,0.261991070639742,0.0038806597353254,0
"23CHA076",24,"0","04","12",0.0279296872048546,0.27909670212098,0.00670906322350527,0,0.251167014916125,0.0060376757228788,0
"23CHA076",25,"0","05","16",0.0508363446041695,0.593842549844478,0.00558105063503671,0,0.543006205240308,0.00510328053686785,0
"23CHA076",26,"0","07","23",0.0883491795921194,1.24146920066185,0.0343228446992126,0,1.15312002106973,0.0318802587946839,0
"23CHA076",27,"0","07","23",0.0895118028147162,1.26160092892838,0.0275318266355041,0,1.17208912611366,0.0255784169792354,0
"23CHA076",28,"0","08","25",0.0998142486261529,1.57774523361472,0.0440911157444481,0,1.47793098498857,0.0413017417090482,0
"23CHA076",29,"5","04","13",0.0253422285357929,0.261548817350923,0,0,0.23620658881513,0,0
"23CHA076",30,"5","04","12",0.0245696020970818,0.251648472765166,0,0,0.227078870668084,0,0
"23CHA076",31,"0","02","05",0.00735523169111727,0.0302300216718941,0.00181491333563142,0,0.0228747899807768,0.00137332886613438,0
"23CHA076",32,"0","05","16",0,0,0,0,0,NA,NA
"23CHA076",33,"0","09","28",0.11611663754073,1.9915397027925,0.0447778721618966,0,1.87542306525177,0.0421671002328321,0
"23CHA077",1,"0","07","22",0.10765461675347,1.28621021201017,0.0686955625637554,0,1.1785555952567,0.0629458068928631,0
"23CHA077",2,"0","02","05",0.0132686401542875,0.0361517899285618,0.000838569988348151,0,0.0228831497742743,0.000530793155124576,0
"23CHA077",3,"0","10","32",0.247731188546644,3.18158933285034,0.187947906918444,0,2.93385814430369,0.173313536012993,0
"23CHA077",4,"0","06","20",0.0861038522666622,1.02610018437323,0.0615330056192342,0,0.939996332106567,0.0563695440917435,0
"23CHA077",5,"0","12","34",0.313784796102972,4.59576671581414,0.0560746966522103,0,4.28198191971117,0.0522460890784177,0
"23CHA077",6,"0","02","06",0.0106450277948686,0.0611733337221799,0.00213855035527022,0,0.0505283059273113,0.00176641225869427,0
"23CHA077",7,"0","05","17",0.055802521770201,0.679296072502422,0.023835830038474,0,0.623493550732221,0.0218777745182457,0
"23CHA077",8,"0","02","05",0.0133300505437659,0.0318100041201866,0.0011240497824188,0,0.0184799535764207,0.000653014307014912,0
"23CHA077",9,"0","04","12",0.0285281669725303,0.282562124031517,0.00815977225768014,0,0.254033957058987,0.0073359415824869,0
"23CHA077",10,"0","03","09",0.0172656080996329,0.152812998357993,0.00794876699990598,0,0.13554739025836,0.00705067392294036,0
"23CHA077",11,"0","03","08",0.0151045597694507,0.126801285845192,0.0054227669185985,0,0.111696726075741,0.00477680732527253,0
"23CHA077",12,"0","03","11",0.0239055307079508,0.234439895138847,0.0113886126271812,0,0.210534364430897,0.0102273306332663,0
"23CHA077",13,"0","02","07",0.0115997376295041,0.0957466337910882,0.00449810205508315,0,0.0841468961615841,0.00395315544334593,0
"23CHA077",14,"0","04","11",0.0275750882326974,0.270618674188396,0.00692412798427602,0,0.243043585955699,0.00621858376906795,0
"23CHA077",15,"0","03","11",0.0248013263626285,0.245853207552213,0.00224228875345672,0,0.221051881189584,0.00201608981252193,0
"23CHA077",16,"0","03","11",0.0239055307079508,0.234439895138847,0.0113886126271812,0,0.210534364430897,0.0102273306332663,0
